"Metadata","OTU","Correlation","P_value","Taxon","Confidence"
"Survival rate","b78b96bbb8a852e7479f4ba8a660f420",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae; o__Chthoniobacterales; f__Terrimicrobiaceae; g__FukuN18_freshwater_group; s__uncultured_bacterium",0.818121051977436
"Survival rate","2e3a12cbedccd591d0491063ee18f8e4",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Chloroflexi; c__Gitt-GS-136; o__Gitt-GS-136; f__Gitt-GS-136; g__Gitt-GS-136; s__uncultured_bacterium",0.939616846317144
"Survival rate","6b55867e87d4426ffb6c77c875301db2",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Actinobacteriota; c__Acidimicrobiia; o__Microtrichales; f__Ilumatobacteraceae; g__uncultured",0.908193178584002
"Survival rate","4a518bbb15e75880736422db14c24628",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Acidobacteriota; c__Acidobacteriae; o__Solibacterales; f__Solibacteraceae; g__Candidatus_Solibacter",0.977938531142993
"Survival rate","553f40b176cc2c134c6a1d17b569ab4c",-0.559016994374947,0.0302818727265981,"d__Archaea; p__Crenarchaeota; c__Nitrososphaeria; o__Nitrososphaerales; f__Nitrososphaeraceae; g__Nitrososphaeraceae",0.968572639610337
"Survival rate","32ae7f2f476fbea094cbfc86c3c72609",-0.559016994374947,0.0302818727265981,"d__Archaea; p__Halobacterota; c__Halobacteria; o__Halobacterales; f__Halomicrobiaceae; g__uncultured; s__Halomicroarcula_sp.",0.70200375603295
"Survival rate","82f3116a895ff96dab05f2babe4e6c54",-0.559016994374947,0.0302818727265981,"d__Archaea; p__Halobacterota; c__Halobacteria; o__Halobacterales; f__Haloferacaceae; g__Halorubrum",0.999916177376284
"Survival rate","f6c06d5ea65c9b30316b83fb609716e2",-0.559016994374947,0.0302818727265981,"d__Archaea; p__Nanoarchaeota; c__Nanoarchaeia; o__Woesearchaeales; f__Woesearchaeales; g__Woesearchaeales",0.76663131187041
"Survival rate","e073eb76ebd4f8952a9eed24c4b981ef",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Patescibacteria; c__ABY1; o__Candidatus_Kerfeldbacteria; f__Candidatus_Kerfeldbacteria; g__Candidatus_Kerfeldbacteria; s__uncultured_bacterium",0.717810173246462
"Survival rate","924ab72c3624dd609988ada5c63d5834",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Patescibacteria; c__ABY1; o__Candidatus_Falkowbacteria; f__Candidatus_Falkowbacteria; g__Candidatus_Falkowbacteria; s__uncultured_bacterium",0.964745715340398
"Survival rate","01cbdae02c9a84d9dcd29dfd86796c48",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Patescibacteria; c__Parcubacteria; o__Candidatus_Zambryskibacteria; f__Candidatus_Zambryskibacteria; g__Candidatus_Zambryskibacteria; s__uncultured_bacterium",0.89208990709661
"Survival rate","56701b4890e8ddf73814ce74e002e414",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Patescibacteria; c__Parcubacteria; o__Parcubacteria; f__Parcubacteria; g__Parcubacteria; s__uncultured_soil",0.752111539757055
"Survival rate","513b288a75453f85ccb1a7ef2f5e9940",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Patescibacteria; c__Parcubacteria; o__Candidatus_Lloydbacteria; f__Candidatus_Lloydbacteria; g__Candidatus_Lloydbacteria; s__Candidatus_Lloydbacteria",0.775709204634161
"Survival rate","5b5019b80a97f5b6f34eb84a8fa60863",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Patescibacteria; c__ABY1; o__Candidatus_Falkowbacteria; f__Candidatus_Falkowbacteria; g__Candidatus_Falkowbacteria; s__uncultured_bacterium",0.846502463845233
"Survival rate","23fd95be33dcaf458155c81cd08ab16f",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Patescibacteria; c__ABY1; o__Candidatus_Falkowbacteria; f__Candidatus_Falkowbacteria; g__Candidatus_Falkowbacteria; s__uncultured_bacterium",0.925915018511779
